n_stud,n_schools,alpha,beta,seed,time_limit,#_sol_methods,avg_rank_DA,avg_rank_EE,avg_rank_EE_bug,diff_assignment,n_assigned_DA,n_assigned_EE,n_stud_impr_EE_DA,avg_rank_impr_EE_DA,median_rank_impr_EE_DA,n_stud_impr_EE_bug_DA,avg_rank_impr_EE_bug_DA,median_rank_impr_EE_bug_DA
1000,20,0.0,0.0,384452587,10,1,1.201,1.172,1.178,False,,,12,2.4166666666666665,2.0,14,1.6428571428571428,1.0
1000,20,0.0,0.0,626401695,10,1,1.267,1.23,1.238,False,,,18,2.0555555555555554,1.5,17,1.7058823529411764,1.0
1000,20,0.0,0.0,957413342,10,1,1.177,1.151,1.151,True,,,12,2.1666666666666665,2.0,12,2.1666666666666665,2.0
1000,20,0.0,0.0,975078788,10,1,1.21,1.166,1.167,False,,,12,3.6666666666666665,2.0,13,3.3076923076923075,2.0
1000,20,0.0,0.0,234551094,10,1,1.284,1.185,1.207,False,,,35,2.8285714285714287,2.0,34,2.264705882352941,2.0
1000,20,0.0,0.0,541903389,10,1,1.217,1.217,1.217,True,,,0,0,0,0,0,0
1000,20,0.0,0.0,149544006,10,1,1.199,1.16,1.164,False,,,10,3.9,4.0,10,3.5,3.0
1000,20,0.0,0.0,302621084,10,1,1.191,1.179,1.179,False,,,4,3.0,2.5,6,2.0,1.5
1000,20,0.0,0.0,150050891,10,1,1.274,1.224,1.23,False,,,18,2.7777777777777777,3.0,17,2.588235294117647,2.0
1000,20,0.0,0.0,811538590,10,1,1.147,1.14,1.14,True,,,6,1.1666666666666667,1.0,6,1.1666666666666667,1.0
1000,20,0.0,0.0,101823753,10,1,1.109,1.103,1.103,True,,,5,1.2,1.0,5,1.2,1.0
1000,20,0.0,0.0,663968655,10,1,1.253,1.208,1.198,False,,,13,3.4615384615384617,3.0,19,2.8947368421052633,2.0
1000,20,0.0,0.0,858351976,10,1,1.205,1.168,1.174,False,,,11,3.3636363636363638,2.0,13,2.3846153846153846,1.0
1000,20,0.0,0.0,268979133,10,1,1.224,1.151,1.155,False,,,22,3.3181818181818183,2.0,26,2.6538461538461537,1.0
1000,20,0.0,0.0,976832602,10,1,1.165,1.134,1.14,False,,,11,2.8181818181818183,2.0,14,1.7857142857142858,1.0
1000,20,0.0,0.0,571835844,10,1,1.208,1.192,1.192,True,,,2,8.0,8.0,2,8.0,8.0
1000,20,0.0,0.0,757172936,10,1,1.14,1.099,1.102,False,,,13,3.1538461538461537,2.0,17,2.235294117647059,1.0
1000,20,0.0,0.0,869964135,10,1,1.301,1.205,1.232,False,,,28,3.4285714285714284,2.0,27,2.5555555555555554,2.0
1000,20,0.0,0.0,646287425,10,1,1.152,1.122,1.123,False,,,12,2.5,2.0,12,2.4166666666666665,1.0
1000,20,0.0,0.0,968693314,10,1,1.202,1.188,1.185,False,,,7,2.0,1.0,9,1.8888888888888888,1.0
1000,20,0.0,0.0,157798602,10,1,1.2,1.176,1.177,False,,,7,3.4285714285714284,3.0,9,2.5555555555555554,1.0
1000,20,0.0,0.0,333018422,10,1,1.168,1.151,1.151,True,,,6,2.8333333333333335,2.5,6,2.8333333333333335,2.5
1000,20,0.0,0.0,106046331,10,1,1.238,1.175,1.168,False,,,16,3.9375,2.0,23,3.0434782608695654,2.0
1000,20,0.0,0.0,783650878,10,1,1.134,1.12,1.123,False,,,4,3.5,3.5,5,2.2,1.0
1000,20,0.0,0.0,79180332,10,1,1.209,1.2,1.2,True,,,6,1.5,1.0,6,1.5,1.0
1000,20,0.0,0.0,965120263,10,1,1.239,1.19,1.184,False,,,19,2.5789473684210527,2.0,21,2.619047619047619,1.0
1000,20,0.0,0.0,913189317,10,1,1.216,1.175,1.167,False,,,17,2.411764705882353,1.0,17,2.8823529411764706,2.0
1000,20,0.0,0.0,734422154,10,1,1.233,1.176,1.19,False,,,20,2.85,3.0,19,2.263157894736842,2.0
1000,20,0.0,0.0,354546567,10,1,1.213,1.177,1.181,False,,,13,2.769230769230769,2.0,12,2.6666666666666665,2.0
1000,20,0.0,0.0,506959381,10,1,1.162,1.147,1.146,False,,,4,3.75,4.0,6,2.6666666666666665,2.0
1000,20,0.0,0.0,601095367,10,1,1.207,1.167,1.182,False,,,13,3.076923076923077,3.0,11,2.272727272727273,2.0
1000,20,0.0,0.0,108127101,10,1,1.27,1.221,1.231,False,,,20,2.45,2.0,22,1.7727272727272727,1.0
1000,20,0.0,0.0,379880545,10,1,1.298,1.193,1.208,False,,,26,4.038461538461538,3.0,33,2.727272727272727,2.0
1000,20,0.0,0.0,466188456,10,1,1.206,1.164,1.159,False,,,17,2.4705882352941178,2.0,21,2.238095238095238,2.0
1000,20,0.0,0.0,339513621,10,1,1.252,1.216,1.219,False,,,14,2.5714285714285716,1.5,17,1.9411764705882353,1.0
1000,20,0.0,0.0,655934894,10,1,1.365,1.272,1.283,False,,,25,3.72,2.0,29,2.8275862068965516,2.0
1000,20,0.0,0.0,687649391,10,1,1.438,1.296,1.343,False,,,37,3.8378378378378377,2.0,43,2.2093023255813953,2.0
1000,20,0.0,0.0,980338159,10,1,1.232,1.214,1.206,False,,,8,2.25,1.5,12,2.1666666666666665,1.0
1000,20,0.0,0.0,219556306,10,1,1.163,1.158,1.158,True,,,2,2.5,2.5,2,2.5,2.5
1000,20,0.0,0.0,593267777,10,1,1.223,1.166,1.17,False,,,25,2.28,2.0,29,1.8275862068965518,1.0
1000,20,0.0,0.0,512185345,10,1,1.264,1.225,1.225,True,,,13,3.0,2.0,13,3.0,2.0
1000,20,0.0,0.0,475338372,10,1,1.189,1.159,1.159,False,,,9,3.3333333333333335,2.0,15,2.0,1.0
1000,20,0.0,0.0,929119463,10,1,1.332,1.23,1.239,False,,,32,3.1875,2.0,36,2.5833333333333335,1.0
1000,20,0.0,0.0,559799206,10,1,1.183,1.141,1.137,False,,,18,2.3333333333333335,1.0,18,2.5555555555555554,1.0
1000,20,0.0,0.0,279701488,10,1,1.174,1.152,1.157,False,,,14,1.5714285714285714,1.0,12,1.4166666666666667,1.0
1000,20,0.0,0.0,66872192,10,1,1.192,1.18,1.175,False,,,5,2.4,2.0,9,1.8888888888888888,1.0
1000,20,0.0,0.0,864392046,10,1,1.175,1.137,1.137,True,,,9,4.222222222222222,3.0,9,4.222222222222222,3.0
1000,20,0.0,0.0,986194169,10,1,1.205,1.173,1.175,False,,,12,2.6666666666666665,1.5,10,3.0,2.0
1000,20,0.0,0.0,589161385,10,1,1.238,1.207,1.207,False,,,9,3.4444444444444446,2.0,12,2.5833333333333335,2.0
1000,20,0.0,0.0,983541586,10,1,1.224,1.218,1.218,True,,,3,2.0,2.0,3,2.0,2.0
1000,20,0.0,0.0,15077162,10,1,1.198,1.173,1.173,True,,,10,2.5,3.0,10,2.5,3.0
1000,20,0.0,0.0,100149903,10,1,1.216,1.208,1.208,True,,,6,1.3333333333333333,1.0,6,1.3333333333333333,1.0
1000,20,0.0,0.0,772777019,10,1,1.166,1.11,1.105,False,,,17,3.2941176470588234,3.0,20,3.05,2.0
1000,20,0.0,0.0,902041076,10,1,1.16,1.151,1.151,True,,,6,1.5,1.0,6,1.5,1.0
1000,20,0.0,0.0,428233516,10,1,1.279,1.256,1.263,False,,,10,2.3,2.0,8,2.0,1.5
1000,20,0.0,0.0,762628805,10,1,1.186,1.152,1.149,False,,,11,3.090909090909091,1.0,16,2.3125,1.5
1000,20,0.0,0.0,885670547,10,1,1.176,1.161,1.161,True,,,7,2.142857142857143,2.0,7,2.142857142857143,2.0
1000,20,0.0,0.0,842938612,10,1,1.182,1.164,1.16,False,,,9,2.0,2.0,11,2.0,2.0
1000,20,0.0,0.0,717424032,10,1,1.226,1.149,1.161,False,,,26,2.9615384615384617,1.5,31,2.096774193548387,1.0
1000,20,0.0,0.0,671374073,10,1,1.182,1.164,1.164,False,,,11,1.6363636363636365,1.0,12,1.5,1.0
1000,20,0.0,0.0,1227089,10,1,1.196,1.194,1.194,True,,,2,1.0,1.0,2,1.0,1.0
1000,20,0.0,0.0,657019495,10,1,1.153,1.131,1.138,False,,,12,1.8333333333333333,1.0,10,1.5,1.0
1000,20,0.0,0.0,529975199,10,1,1.174,1.168,1.168,True,,,2,3.0,3.0,2,3.0,3.0
1000,20,0.0,0.0,889126174,10,1,1.161,1.106,1.102,False,,,16,3.4375,2.0,19,3.1052631578947367,2.0
1000,20,0.0,0.0,931581386,10,1,1.161,1.143,1.143,False,,,7,2.5714285714285716,1.0,8,2.25,1.0
1000,20,0.0,0.0,357701128,10,1,1.246,1.168,1.189,False,,,26,3.0,2.5,23,2.4782608695652173,2.0
1000,20,0.0,0.0,261897306,10,1,1.225,1.192,1.195,False,,,14,2.357142857142857,1.0,13,2.3076923076923075,2.0
1000,20,0.0,0.0,784130654,10,1,1.254,1.233,1.231,False,,,12,1.75,1.5,15,1.5333333333333334,1.0
1000,20,0.0,0.0,349185522,10,1,1.281,1.229,1.24,False,,,17,3.0588235294117645,2.0,19,2.1578947368421053,1.0
1000,20,0.0,0.0,755530426,10,1,1.176,1.143,1.143,True,,,14,2.357142857142857,1.0,14,2.357142857142857,1.0
1000,20,0.0,0.0,934661370,10,1,1.245,1.204,1.21,False,,,13,3.1538461538461537,2.0,15,2.3333333333333335,2.0
1000,20,0.0,0.0,67628851,10,1,1.176,1.12,1.124,False,,,17,3.2941176470588234,2.0,19,2.736842105263158,2.0
1000,20,0.0,0.0,205156723,10,1,1.164,1.127,1.127,True,,,13,2.8461538461538463,2.0,13,2.8461538461538463,2.0
1000,20,0.0,0.0,984641619,10,1,1.223,1.19,1.187,False,,,16,2.0625,1.0,19,1.894736842105263,1.0
1000,20,0.0,0.0,609360019,10,1,1.2,1.176,1.176,False,,,9,2.6666666666666665,1.0,9,2.6666666666666665,1.0
1000,20,0.0,0.0,238052747,10,1,1.24,1.194,1.188,False,,,16,2.875,1.5,19,2.736842105263158,2.0
1000,20,0.0,0.0,256211901,10,1,1.179,1.155,1.155,True,,,9,2.6666666666666665,1.0,9,2.6666666666666665,1.0
1000,20,0.0,0.0,862585179,10,1,1.327,1.235,1.229,False,,,28,3.2857142857142856,2.0,37,2.6486486486486487,1.0
1000,20,0.0,0.0,153002188,10,1,1.366,1.224,1.258,False,,,31,4.580645161290323,3.0,32,3.375,2.0
1000,20,0.0,0.0,862407391,10,1,1.226,1.177,1.163,False,,,19,2.5789473684210527,2.0,24,2.625,1.0
1000,20,0.0,0.0,583031024,10,1,1.143,1.13,1.13,True,,,6,2.1666666666666665,1.0,6,2.1666666666666665,1.0
1000,20,0.0,0.0,481003665,10,1,1.202,1.194,1.194,False,,,5,1.6,1.0,7,1.1428571428571428,1.0
1000,20,0.0,0.0,97942384,10,1,1.196,1.196,1.196,True,,,0,0,0,0,0,0
1000,20,0.0,0.0,86378036,10,1,1.206,1.166,1.17,False,,,18,2.2222222222222223,1.0,20,1.8,1.0
1000,20,0.0,0.0,343656008,10,1,1.189,1.148,1.15,False,,,14,2.9285714285714284,2.0,16,2.4375,1.5
1000,20,0.0,0.0,939617816,10,1,1.215,1.199,1.199,True,,,5,3.2,1.0,5,3.2,1.0
1000,20,0.0,0.0,545397109,10,1,1.292,1.234,1.234,False,,,21,2.761904761904762,2.0,23,2.5217391304347827,1.0
1000,20,0.0,0.0,525367680,10,1,1.179,1.16,1.161,False,,,8,2.375,2.0,8,2.25,2.5
1000,20,0.0,0.0,117099972,10,1,1.237,1.204,1.196,False,,,12,2.75,2.0,16,2.5625,2.0
1000,20,0.0,0.0,323676026,10,1,1.198,1.157,1.161,False,,,19,2.1578947368421053,2.0,20,1.85,2.0
1000,20,0.0,0.0,591918701,10,1,1.223,1.182,1.188,False,,,16,2.5625,2.0,14,2.5,2.0
1000,20,0.0,0.0,312556224,10,1,1.281,1.193,1.204,False,,,26,3.3846153846153846,2.0,28,2.75,1.0
1000,20,0.0,0.0,758664543,10,1,1.231,1.203,1.225,False,,,4,7.0,6.5,4,1.5,1.0
1000,20,0.0,0.0,134014482,10,1,1.199,1.148,1.154,False,,,14,3.642857142857143,2.5,15,3.0,2.0
1000,20,0.0,0.0,587810202,10,1,1.406,1.251,1.29,False,,,47,3.297872340425532,2.0,47,2.4680851063829787,2.0
1000,20,0.0,0.0,357288142,10,1,1.188,1.177,1.177,True,,,5,2.2,2.0,5,2.2,2.0
1000,20,0.0,0.0,874527131,10,1,1.157,1.13,1.123,False,,,10,2.7,2.0,12,2.8333333333333335,2.0
1000,20,0.0,0.0,990258110,10,1,1.219,1.174,1.193,False,,,13,3.4615384615384617,2.0,15,1.7333333333333334,2.0
1000,20,0.0,0.0,580125104,10,1,1.226,1.204,1.204,True,,,9,2.4444444444444446,2.0,9,2.4444444444444446,2.0
1000,20,0.0,0.0,218186327,10,1,1.194,1.163,1.176,False,,,9,3.4444444444444446,2.0,7,2.5714285714285716,1.0
1000,20,0.0,0.0,858378321,10,1,1.172,1.145,1.145,True,,,9,3.0,2.0,9,3.0,2.0
1000,20,0.0,0.0,647665636,10,1,1.243,1.191,1.197,False,,,14,3.7142857142857144,2.5,14,3.2857142857142856,2.5
1000,20,0.0,0.0,587583849,10,1,1.232,1.173,1.174,False,,,15,3.933333333333333,3.0,22,2.6363636363636362,2.0
1000,20,0.0,0.0,630949021,10,1,1.235,1.186,1.191,False,,,23,2.130434782608696,1.0,24,1.8333333333333333,1.0
1000,20,0.0,0.0,308869635,10,1,1.193,1.166,1.164,False,,,9,3.0,2.0,11,2.6363636363636362,2.0
1000,20,0.0,0.0,477803329,10,1,1.166,1.159,1.159,True,,,4,1.75,2.0,4,1.75,2.0
1000,20,0.0,0.0,98389211,10,1,1.228,1.17,1.17,False,,,21,2.761904761904762,2.0,22,2.6363636363636362,1.5
1000,20,0.0,0.0,640258139,10,1,1.225,1.18,1.181,False,,,11,4.090909090909091,3.0,15,2.933333333333333,3.0
1000,20,0.0,0.0,856776200,10,1,1.226,1.169,1.177,False,,,25,2.28,1.0,22,2.227272727272727,1.0
1000,20,0.0,0.0,413284457,10,1,1.268,1.226,1.227,False,,,20,2.1,1.0,20,2.05,1.0
1000,20,0.0,0.0,340426463,10,1,1.259,1.19,1.193,False,,,22,3.1363636363636362,2.0,23,2.869565217391304,2.0
1000,20,0.0,0.0,618100572,10,1,1.168,1.164,1.164,True,,,2,2.0,2.0,2,2.0,2.0
1000,20,0.0,0.0,259960578,10,1,1.155,1.144,1.144,True,,,8,1.375,1.0,8,1.375,1.0
1000,20,0.0,0.0,311738931,10,1,1.264,1.212,1.218,False,,,23,2.260869565217391,2.0,26,1.7692307692307692,1.0
1000,20,0.0,0.0,197427541,10,1,1.347,1.254,1.262,False,,,32,2.90625,2.0,35,2.4285714285714284,1.0
1000,20,0.0,0.0,203357385,10,1,1.147,1.114,1.104,False,,,17,1.9411764705882353,1.0,23,1.8695652173913044,1.0
1000,20,0.0,0.0,882043705,10,1,1.23,1.169,1.161,False,,,15,4.066666666666666,2.0,19,3.6315789473684212,2.0
1000,20,0.0,0.0,200499309,10,1,1.25,1.22,1.209,False,,,12,2.5,1.0,15,2.7333333333333334,2.0
1000,20,0.0,0.0,35403863,10,1,1.243,1.2,1.195,False,,,11,3.909090909090909,2.0,14,3.4285714285714284,1.0
1000,20,0.0,0.0,657960185,10,1,1.175,1.156,1.156,True,,,9,2.111111111111111,1.0,9,2.111111111111111,1.0
1000,20,0.0,0.0,705082653,10,1,1.23,1.22,1.22,True,,,8,1.25,1.0,8,1.25,1.0
1000,20,0.0,0.0,279233228,10,1,1.206,1.152,1.159,False,,,16,3.375,3.0,17,2.764705882352941,2.0
1000,20,0.0,0.0,511671263,10,1,1.235,1.198,1.201,False,,,12,3.0833333333333335,2.5,13,2.6153846153846154,2.0
1000,20,0.0,0.0,74179727,10,1,1.214,1.197,1.197,True,,,5,3.4,2.0,5,3.4,2.0
1000,20,0.0,0.0,96448168,10,1,1.201,1.151,1.164,False,,,16,3.125,2.0,17,2.176470588235294,1.0
1000,20,0.0,0.0,728774302,10,1,1.175,1.155,1.155,False,,,11,1.8181818181818181,2.0,14,1.4285714285714286,1.0
1000,20,0.0,0.0,813471022,10,1,1.139,1.132,1.132,True,,,5,1.4,1.0,5,1.4,1.0
1000,20,0.0,0.0,139827434,10,1,1.141,1.119,1.118,False,,,7,3.142857142857143,2.0,8,2.875,2.5
1000,20,0.0,0.0,941425018,10,1,1.166,1.147,1.152,False,,,10,1.9,1.5,10,1.4,1.0
1000,20,0.0,0.0,160578446,10,1,1.199,1.196,1.196,True,,,2,1.5,1.5,2,1.5,1.5
1000,20,0.0,0.0,991472818,10,1,1.129,1.115,1.112,False,,,8,1.75,1.5,10,1.7,1.0
1000,20,0.0,0.0,41491065,10,1,1.196,1.182,1.182,False,,,5,2.8,3.0,6,2.3333333333333335,1.0
1000,20,0.0,0.0,904584778,10,1,1.213,1.177,1.174,False,,,15,2.4,2.0,17,2.2941176470588234,2.0
1000,20,0.0,0.0,86165974,10,1,1.21,1.15,1.153,False,,,20,3.0,2.0,25,2.28,1.0
1000,20,0.0,0.0,964406045,10,1,1.205,1.183,1.183,True,,,11,2.0,1.0,11,2.0,1.0
1000,20,0.0,0.0,750892138,10,1,1.102,1.102,1.102,True,,,0,0,0,0,0,0
1000,20,0.0,0.0,991152222,10,1,1.269,1.221,1.215,False,,,16,3.0,2.0,18,3.0,2.0
1000,20,0.0,0.0,890519442,10,1,1.283,1.251,1.248,False,,,13,2.4615384615384617,2.0,14,2.5,1.0
1000,20,0.0,0.0,580464750,10,1,1.279,1.227,1.23,False,,,15,3.466666666666667,2.0,16,3.0625,2.0
1000,20,0.0,0.0,733900802,10,1,1.354,1.267,1.281,False,,,31,2.806451612903226,2.0,33,2.212121212121212,2.0
1000,20,0.0,0.0,420150928,10,1,1.243,1.228,1.229,False,,,9,1.6666666666666667,1.0,10,1.4,1.0
1000,20,0.0,0.0,899650943,10,1,1.226,1.165,1.175,False,,,17,3.588235294117647,3.0,19,2.6842105263157894,2.0
1000,20,0.0,0.0,757292284,10,1,1.171,1.121,1.133,False,,,15,3.3333333333333335,2.0,17,2.235294117647059,2.0
1000,20,0.0,0.0,563256980,10,1,1.216,1.165,1.171,False,,,20,2.55,2.0,20,2.25,1.5
1000,20,0.0,0.0,295959887,10,1,1.171,1.144,1.144,True,,,13,2.076923076923077,2.0,13,2.076923076923077,2.0
1000,20,0.0,0.0,560267849,10,1,1.275,1.242,1.245,False,,,13,2.5384615384615383,2.0,13,2.3076923076923075,2.0
1000,20,0.0,0.0,871479689,10,1,1.176,1.155,1.157,False,,,10,2.1,1.0,11,1.7272727272727273,1.0
1000,20,0.0,0.0,252868059,10,1,1.232,1.166,1.189,False,,,15,4.4,5.0,15,2.8666666666666667,2.0
1000,20,0.0,0.0,912128612,10,1,1.157,1.146,1.146,True,,,7,1.5714285714285714,1.0,7,1.5714285714285714,1.0
1000,20,0.0,0.0,231070625,10,1,1.207,1.192,1.195,False,,,6,2.5,2.0,7,1.7142857142857142,1.0
1000,20,0.0,0.0,961040769,10,1,1.247,1.19,1.197,False,,,17,3.3529411764705883,2.0,18,2.7777777777777777,1.5
1000,20,0.0,0.0,729580033,10,1,1.16,1.126,1.129,False,,,16,2.125,1.0,15,2.066666666666667,1.0
1000,20,0.0,0.0,633294196,10,1,1.173,1.161,1.161,True,,,6,2.0,2.0,6,2.0,2.0
1000,20,0.0,0.0,886119716,10,1,1.203,1.187,1.184,False,,,5,3.2,3.0,8,2.375,2.0
1000,20,0.0,0.0,450352272,10,1,1.163,1.152,1.152,True,,,4,2.75,1.5,4,2.75,1.5
1000,20,0.0,0.0,622442780,10,1,1.24,1.208,1.21,False,,,8,4.0,2.0,12,2.5,2.0
1000,20,0.0,0.0,295505360,10,1,1.209,1.199,1.199,True,,,7,1.4285714285714286,1.0,7,1.4285714285714286,1.0
1000,20,0.0,0.0,483788448,10,1,1.203,1.192,1.192,True,,,6,1.8333333333333333,1.5,6,1.8333333333333333,1.5
1000,20,0.0,0.0,528984689,10,1,1.246,1.183,1.207,False,,,17,3.7058823529411766,1.0,17,2.2941176470588234,1.0
1000,20,0.0,0.0,708933076,10,1,1.23,1.185,1.187,False,,,11,4.090909090909091,2.0,16,2.6875,2.0
1000,20,0.0,0.0,688479846,10,1,1.318,1.199,1.21,False,,,31,3.838709677419355,2.0,36,3.0,2.0
1000,20,0.0,0.0,751861427,10,1,1.151,1.151,1.151,True,,,0,0,0,0,0,0
1000,20,0.0,0.0,984558132,10,1,1.204,1.176,1.178,False,,,19,1.4736842105263157,1.0,19,1.368421052631579,1.0
1000,20,0.0,0.0,851826326,10,1,1.187,1.138,1.135,False,,,14,3.5,3.0,15,3.466666666666667,3.0
1000,20,0.0,0.0,383720486,10,1,1.218,1.183,1.194,False,,,14,2.5,1.5,14,1.7142857142857142,1.0
1000,20,0.0,0.0,88447324,10,1,1.297,1.234,1.233,False,,,24,2.625,1.5,26,2.4615384615384617,2.0
1000,20,0.0,0.0,348241149,10,1,1.217,1.162,1.155,False,,,24,2.2916666666666665,1.5,26,2.3846153846153846,2.0
1000,20,0.0,0.0,657970849,10,1,1.272,1.205,1.207,False,,,21,3.1904761904761907,2.0,21,3.0952380952380953,2.0
1000,20,0.0,0.0,123855847,10,1,1.278,1.208,1.218,False,,,28,2.5,2.0,25,2.4,2.0
1000,20,0.0,0.0,522315485,10,1,1.173,1.156,1.156,True,,,6,2.8333333333333335,1.0,6,2.8333333333333335,1.0
1000,20,0.0,0.0,630366659,10,1,1.133,1.129,1.129,True,,,3,1.3333333333333333,1.0,3,1.3333333333333333,1.0
1000,20,0.0,0.0,676615553,10,1,1.275,1.199,1.211,False,,,17,4.470588235294118,4.0,21,3.0476190476190474,2.0
1000,20,0.0,0.0,359993933,10,1,1.21,1.169,1.17,False,,,14,2.9285714285714284,3.5,14,2.857142857142857,3.0
1000,20,0.0,0.0,907395136,10,1,1.339,1.229,1.235,False,,,27,4.074074074074074,3.0,34,3.0588235294117645,2.0
1000,20,0.0,0.0,204417731,10,1,1.228,1.192,1.203,False,,,17,2.1176470588235294,1.0,14,1.7857142857142858,1.0
1000,20,0.0,0.0,260957515,10,1,1.245,1.163,1.181,False,,,16,5.125,4.5,18,3.5555555555555554,2.5
1000,20,0.0,0.0,17404311,10,1,1.401,1.213,1.253,False,,,46,4.086956521739131,3.5,51,2.9019607843137254,2.0
1000,20,0.0,0.0,785430572,10,1,1.247,1.194,1.184,False,,,20,2.65,2.0,25,2.52,2.0
1000,20,0.0,0.0,291024799,10,1,1.202,1.159,1.164,False,,,15,2.8666666666666667,2.0,16,2.375,2.0
1000,20,0.0,0.0,125771988,10,1,1.242,1.206,1.201,False,,,13,2.769230769230769,2.0,16,2.5625,2.0
1000,20,0.0,0.0,757345666,10,1,1.156,1.147,1.147,True,,,5,1.8,2.0,5,1.8,2.0
1000,20,0.0,0.0,236717701,10,1,1.249,1.159,1.161,False,,,27,3.3333333333333335,2.0,32,2.75,2.0
1000,20,0.0,0.0,399496590,10,1,1.191,1.145,1.142,False,,,19,2.4210526315789473,1.0,21,2.3333333333333335,1.0
1000,20,0.0,0.0,853176974,10,1,1.212,1.163,1.176,False,,,12,4.083333333333333,2.5,13,2.769230769230769,2.0
1000,20,0.0,0.0,183053408,10,1,1.192,1.151,1.162,False,,,11,3.727272727272727,2.0,13,2.3076923076923075,2.0
1000,20,0.05,0.0,906691059,10,1,1.223,1.187,1.188,False,,,11,3.272727272727273,3.0,15,2.3333333333333335,1.0
1000,20,0.05,0.0,413653999,10,1,1.233,1.198,1.199,False,,,13,2.6923076923076925,1.0,13,2.6153846153846154,1.0
1000,20,0.05,0.0,813847339,10,1,1.243,1.225,1.225,True,,,7,2.5714285714285716,1.0,7,2.5714285714285716,1.0
1000,20,0.05,0.0,955892128,10,1,1.242,1.22,1.22,True,,,10,2.2,2.0,10,2.2,2.0
1000,20,0.05,0.0,451585301,10,1,1.313,1.237,1.239,False,,,24,3.1666666666666665,3.0,26,2.8461538461538463,2.5
1000,20,0.05,0.0,43469773,10,1,1.289,1.189,1.191,False,,,27,3.7037037037037037,2.0,29,3.3793103448275863,2.0
1000,20,0.05,0.0,278009742,10,1,1.425,1.291,1.299,False,,,44,3.0454545454545454,2.0,52,2.423076923076923,1.0
1000,20,0.05,0.0,548977048,10,1,1.306,1.215,1.225,False,,,26,3.5,2.5,36,2.25,1.5
1000,20,0.05,0.0,521760889,10,1,1.293,1.211,1.216,False,,,19,4.315789473684211,2.0,25,3.08,2.0
1000,20,0.05,0.0,434794718,10,1,1.301,1.213,1.229,False,,,28,3.142857142857143,1.5,28,2.5714285714285716,1.0
1000,20,0.05,0.0,985946604,10,1,1.312,1.2,1.2,False,,,36,3.111111111111111,1.0,39,2.871794871794872,1.0
1000,20,0.05,0.0,841597326,10,1,1.316,1.28,1.278,False,,,20,1.8,1.0,22,1.7272727272727273,1.0
1000,20,0.05,0.0,891047768,10,1,1.282,1.241,1.24,False,,,13,3.1538461538461537,2.0,17,2.4705882352941178,1.0
1000,20,0.05,0.0,325679554,10,1,1.324,1.284,1.284,False,,,13,3.076923076923077,2.0,18,2.2222222222222223,2.0
1000,20,0.05,0.0,511742081,10,1,1.283,1.245,1.255,False,,,16,2.375,1.0,17,1.6470588235294117,1.0
1000,20,0.05,0.0,384452587,10,1,1.306,1.232,1.248,False,,,22,3.3636363636363638,2.0,26,2.230769230769231,1.5
1000,20,0.05,0.0,626401695,10,1,1.433,1.34,1.344,False,,,26,3.576923076923077,3.0,33,2.696969696969697,2.0
